ID: 3, Type: 1, Etat: 0, NbPassagers: 294
ID: 4, Type: 0, Etat: 0, NbPassagers: 81
ID: 6, Type: 0, Etat: 0, NbPassagers: 66
ID: 7, Type: 2, Etat: 0, NbPassagers: 2
ID: 12, Type: 1, Etat: 0, NbPassagers: 16
ID: 13, Type: 0, Etat: 0, NbPassagers: 242
ID: 14, Type: 1, Etat: 0, NbPassagers: 139
ID: 15, Type: 1, Etat: 0, NbPassagers: 144
ID: 18, Type: 2, Etat: 0, NbPassagers: 290
ID: 20, Type: 1, Etat: 0, NbPassagers: 69
ID: 22, Type: 0, Etat: 0, NbPassagers: 150
ID: 23, Type: 2, Etat: 0, NbPassagers: 3
ID: 24, Type: 2, Etat: 0, NbPassagers: 136
ID: 25, Type: 1, Etat: 0, NbPassagers: 261
ID: 26, Type: 1, Etat: 0, NbPassagers: 233
ID: 27, Type: 1, Etat: 0, NbPassagers: 42
ID: 28, Type: 0, Etat: 0, NbPassagers: 89
ID: 29, Type: 1, Etat: 0, NbPassagers: 73
ID: 30, Type: 1, Etat: 0, NbPassagers: 242
ID: 31, Type: 0, Etat: 0, NbPassagers: 31
ID: 32, Type: 0, Etat: 0, NbPassagers: 275
ID: 36, Type: 2, Etat: 0, NbPassagers: 92
ID: 37, Type: 2, Etat: 0, NbPassagers: 26
ID: 41, Type: 0, Etat: 0, NbPassagers: 249
ID: 42, Type: 2, Etat: 0, NbPassagers: 280
ID: 44, Type: 0, Etat: 0, NbPassagers: 218
ID: 47, Type: 2, Etat: 1, NbPassagers: 173
ID: 1, Type: 2, Etat: 1, NbPassagers: 284
ID: 2, Type: 2, Etat: 1, NbPassagers: 267
ID: 8, Type: 1, Etat: 1, NbPassagers: 12
ID: 9, Type: 0, Etat: 1, NbPassagers: 36
ID: 10, Type: 0, Etat: 1, NbPassagers: 45
ID: 11, Type: 1, Etat: 1, NbPassagers: 27
ID: 16, Type: 0, Etat: 1, NbPassagers: 3
ID: 17, Type: 0, Etat: 1, NbPassagers: 52
ID: 19, Type: 0, Etat: 1, NbPassagers: 75
ID: 21, Type: 0, Etat: 1, NbPassagers: 287
ID: 33, Type: 1, Etat: 1, NbPassagers: 138
ID: 34, Type: 0, Etat: 1, NbPassagers: 60
ID: 35, Type: 1, Etat: 1, NbPassagers: 225
ID: 38, Type: 2, Etat: 1, NbPassagers: 278
ID: 39, Type: 0, Etat: 1, NbPassagers: 258
ID: 40, Type: 0, Etat: 1, NbPassagers: 251
ID: 43, Type: 0, Etat: 1, NbPassagers: 5
ID: 45, Type: 0, Etat: 1, NbPassagers: 204
ID: 46, Type: 2, Etat: 1, NbPassagers: 4
ID: 48, Type: 0, Etat: 1, NbPassagers: 159
ID: 49, Type: 2, Etat: 1, NbPassagers: 252
ID: 50, Type: 1, Etat: 1, NbPassagers: 123
ID: 5, Type: 1, Etat: 1, NbPassagers: 164
