ID: 1, Type: 0, Etat: 0, NbPassagers: 88
ID: 2, Type: 0, Etat: 0, NbPassagers: 190
ID: 3, Type: 0, Etat: 0, NbPassagers: 18
ID: 4, Type: 1, Etat: 0, NbPassagers: 50
ID: 5, Type: 2, Etat: 0, NbPassagers: 51
ID: 6, Type: 2, Etat: 0, NbPassagers: 255
ID: 7, Type: 1, Etat: 0, NbPassagers: 246
ID: 8, Type: 1, Etat: 0, NbPassagers: 257
ID: 9, Type: 1, Etat: 0, NbPassagers: 135
ID: 10, Type: 1, Etat: 0, NbPassagers: 216
ID: 11, Type: 1, Etat: 1, NbPassagers: 233
ID: 12, Type: 1, Etat: 1, NbPassagers: 97
ID: 13, Type: 0, Etat: 0, NbPassagers: 47
ID: 14, Type: 0, Etat: 0, NbPassagers: 181
ID: 15, Type: 0, Etat: 0, NbPassagers: 162
ID: 16, Type: 1, Etat: 1, NbPassagers: 136
ID: 17, Type: 0, Etat: 1, NbPassagers: 300
ID: 18, Type: 0, Etat: 1, NbPassagers: 272
ID: 19, Type: 1, Etat: 0, NbPassagers: 66
ID: 20, Type: 2, Etat: 1, NbPassagers: 197
ID: 21, Type: 0, Etat: 0, NbPassagers: 64
ID: 22, Type: 1, Etat: 1, NbPassagers: 277
ID: 23, Type: 2, Etat: 1, NbPassagers: 24
ID: 24, Type: 0, Etat: 1, NbPassagers: 210
ID: 25, Type: 1, Etat: 1, NbPassagers: 213
ID: 26, Type: 2, Etat: 1, NbPassagers: 37
ID: 27, Type: 1, Etat: 0, NbPassagers: 39
ID: 28, Type: 0, Etat: 0, NbPassagers: 128
ID: 29, Type: 1, Etat: 1, NbPassagers: 278
ID: 30, Type: 2, Etat: 0, NbPassagers: 194
ID: 31, Type: 0, Etat: 0, NbPassagers: 148
ID: 32, Type: 2, Etat: 1, NbPassagers: 227
ID: 33, Type: 2, Etat: 1, NbPassagers: 270
ID: 34, Type: 0, Etat: 0, NbPassagers: 293
ID: 35, Type: 2, Etat: 0, NbPassagers: 45
ID: 36, Type: 0, Etat: 1, NbPassagers: 127
ID: 37, Type: 0, Etat: 1, NbPassagers: 193
ID: 38, Type: 1, Etat: 1, NbPassagers: 185
ID: 39, Type: 2, Etat: 0, NbPassagers: 259
ID: 40, Type: 0, Etat: 0, NbPassagers: 299
ID: 41, Type: 0, Etat: 0, NbPassagers: 167
ID: 42, Type: 0, Etat: 0, NbPassagers: 44
ID: 43, Type: 1, Etat: 1, NbPassagers: 278
ID: 44, Type: 2, Etat: 1, NbPassagers: 112
ID: 45, Type: 2, Etat: 1, NbPassagers: 177
ID: 46, Type: 0, Etat: 0, NbPassagers: 132
ID: 47, Type: 1, Etat: 1, NbPassagers: 262
ID: 48, Type: 1, Etat: 1, NbPassagers: 13
ID: 49, Type: 2, Etat: 1, NbPassagers: 156
ID: 50, Type: 0, Etat: 1, NbPassagers: 206
