ID: 7, Type: 0, Etat: 0, NbPassagers: 260
ID: 50, Type: 1, Etat: 0, NbPassagers: 231
ID: 47, Type: 2, Etat: 0, NbPassagers: 176
ID: 45, Type: 2, Etat: 0, NbPassagers: 46
ID: 38, Type: 1, Etat: 0, NbPassagers: 13
ID: 37, Type: 0, Etat: 0, NbPassagers: 103
ID: 36, Type: 1, Etat: 0, NbPassagers: 84
ID: 34, Type: 1, Etat: 0, NbPassagers: 41
ID: 32, Type: 1, Etat: 0, NbPassagers: 148
ID: 31, Type: 1, Etat: 0, NbPassagers: 66
ID: 30, Type: 2, Etat: 0, NbPassagers: 285
ID: 26, Type: 2, Etat: 0, NbPassagers: 256
ID: 25, Type: 1, Etat: 0, NbPassagers: 24
ID: 21, Type: 2, Etat: 0, NbPassagers: 30
ID: 20, Type: 2, Etat: 0, NbPassagers: 223
ID: 19, Type: 1, Etat: 0, NbPassagers: 126
ID: 17, Type: 1, Etat: 0, NbPassagers: 50
ID: 15, Type: 0, Etat: 0, NbPassagers: 242
ID: 14, Type: 2, Etat: 0, NbPassagers: 257
ID: 9, Type: 0, Etat: 0, NbPassagers: 111
ID: 3, Type: 0, Etat: 0, NbPassagers: 229
ID: 5, Type: 2, Etat: 1, NbPassagers: 110
ID: 13, Type: 2, Etat: 1, NbPassagers: 251
ID: 11, Type: 1, Etat: 1, NbPassagers: 109
ID: 44, Type: 0, Etat: 1, NbPassagers: 85
ID: 49, Type: 0, Etat: 1, NbPassagers: 32
ID: 48, Type: 2, Etat: 1, NbPassagers: 273
ID: 46, Type: 1, Etat: 1, NbPassagers: 251
ID: 43, Type: 1, Etat: 1, NbPassagers: 127
ID: 42, Type: 2, Etat: 1, NbPassagers: 17
ID: 41, Type: 1, Etat: 1, NbPassagers: 57
ID: 40, Type: 0, Etat: 1, NbPassagers: 232
ID: 39, Type: 2, Etat: 1, NbPassagers: 237
ID: 35, Type: 1, Etat: 1, NbPassagers: 151
ID: 33, Type: 2, Etat: 1, NbPassagers: 247
ID: 29, Type: 2, Etat: 1, NbPassagers: 68
ID: 28, Type: 2, Etat: 1, NbPassagers: 261
ID: 27, Type: 0, Etat: 1, NbPassagers: 100
ID: 24, Type: 0, Etat: 1, NbPassagers: 3
ID: 23, Type: 1, Etat: 1, NbPassagers: 252
ID: 22, Type: 0, Etat: 1, NbPassagers: 271
ID: 18, Type: 0, Etat: 1, NbPassagers: 196
ID: 16, Type: 1, Etat: 1, NbPassagers: 180
ID: 12, Type: 1, Etat: 1, NbPassagers: 14
ID: 10, Type: 1, Etat: 1, NbPassagers: 58
ID: 8, Type: 0, Etat: 1, NbPassagers: 73
ID: 6, Type: 0, Etat: 1, NbPassagers: 212
ID: 4, Type: 2, Etat: 1, NbPassagers: 173
ID: 2, Type: 0, Etat: 1, NbPassagers: 19
ID: 1, Type: 1, Etat: 1, NbPassagers: 289
