ID: 1, Type: 2, Etat: 1, NbPassagers: 33
ID: 2, Type: 2, Etat: 0, NbPassagers: 249
ID: 3, Type: 2, Etat: 1, NbPassagers: 105
ID: 4, Type: 2, Etat: 1, NbPassagers: 186
ID: 5, Type: 1, Etat: 1, NbPassagers: 21
ID: 6, Type: 2, Etat: 1, NbPassagers: 56
ID: 7, Type: 2, Etat: 1, NbPassagers: 269
ID: 8, Type: 0, Etat: 0, NbPassagers: 69
ID: 9, Type: 0, Etat: 1, NbPassagers: 71
ID: 10, Type: 1, Etat: 1, NbPassagers: 155
ID: 11, Type: 0, Etat: 0, NbPassagers: 283
ID: 12, Type: 1, Etat: 0, NbPassagers: 84
ID: 13, Type: 2, Etat: 0, NbPassagers: 88
ID: 14, Type: 1, Etat: 1, NbPassagers: 59
ID: 15, Type: 1, Etat: 1, NbPassagers: 300
ID: 16, Type: 2, Etat: 1, NbPassagers: 138
ID: 17, Type: 1, Etat: 1, NbPassagers: 186
ID: 18, Type: 0, Etat: 1, NbPassagers: 113
ID: 19, Type: 1, Etat: 0, NbPassagers: 2
ID: 20, Type: 1, Etat: 1, NbPassagers: 125
ID: 21, Type: 0, Etat: 0, NbPassagers: 220
ID: 22, Type: 0, Etat: 1, NbPassagers: 46
ID: 23, Type: 1, Etat: 1, NbPassagers: 40
ID: 24, Type: 2, Etat: 1, NbPassagers: 261
ID: 25, Type: 2, Etat: 1, NbPassagers: 293
ID: 26, Type: 1, Etat: 0, NbPassagers: 131
ID: 27, Type: 0, Etat: 1, NbPassagers: 7
ID: 28, Type: 1, Etat: 0, NbPassagers: 30
ID: 29, Type: 2, Etat: 0, NbPassagers: 180
ID: 30, Type: 1, Etat: 0, NbPassagers: 115
ID: 31, Type: 1, Etat: 1, NbPassagers: 1
ID: 32, Type: 2, Etat: 1, NbPassagers: 122
ID: 33, Type: 2, Etat: 1, NbPassagers: 173
ID: 34, Type: 1, Etat: 0, NbPassagers: 209
ID: 35, Type: 0, Etat: 1, NbPassagers: 62
ID: 36, Type: 0, Etat: 1, NbPassagers: 156
ID: 37, Type: 0, Etat: 1, NbPassagers: 92
ID: 38, Type: 0, Etat: 0, NbPassagers: 292
ID: 39, Type: 2, Etat: 0, NbPassagers: 69
ID: 40, Type: 2, Etat: 1, NbPassagers: 145
ID: 41, Type: 1, Etat: 1, NbPassagers: 23
ID: 42, Type: 0, Etat: 0, NbPassagers: 235
ID: 43, Type: 1, Etat: 0, NbPassagers: 262
ID: 44, Type: 1, Etat: 0, NbPassagers: 242
ID: 45, Type: 1, Etat: 1, NbPassagers: 132
ID: 46, Type: 2, Etat: 0, NbPassagers: 230
ID: 47, Type: 1, Etat: 1, NbPassagers: 20
ID: 48, Type: 2, Etat: 0, NbPassagers: 41
ID: 49, Type: 2, Etat: 0, NbPassagers: 250
ID: 50, Type: 1, Etat: 1, NbPassagers: 150
