ID: 1, Type: 0, Etat: 0, NbPassagers: 107
ID: 2, Type: 1, Etat: 1, NbPassagers: 40
ID: 3, Type: 0, Etat: 0, NbPassagers: 282
ID: 4, Type: 0, Etat: 1, NbPassagers: 97
ID: 5, Type: 0, Etat: 0, NbPassagers: 256
ID: 6, Type: 2, Etat: 1, NbPassagers: 83
ID: 7, Type: 0, Etat: 1, NbPassagers: 194
ID: 8, Type: 0, Etat: 0, NbPassagers: 163
ID: 9, Type: 1, Etat: 0, NbPassagers: 216
ID: 10, Type: 1, Etat: 0, NbPassagers: 163
ID: 11, Type: 2, Etat: 1, NbPassagers: 206
ID: 12, Type: 0, Etat: 1, NbPassagers: 14
ID: 13, Type: 1, Etat: 1, NbPassagers: 275
ID: 14, Type: 2, Etat: 0, NbPassagers: 102
ID: 15, Type: 1, Etat: 1, NbPassagers: 231
ID: 16, Type: 1, Etat: 1, NbPassagers: 205
ID: 17, Type: 0, Etat: 1, NbPassagers: 285
ID: 18, Type: 1, Etat: 1, NbPassagers: 90
ID: 19, Type: 0, Etat: 1, NbPassagers: 268
ID: 20, Type: 0, Etat: 0, NbPassagers: 35
ID: 21, Type: 1, Etat: 0, NbPassagers: 86
ID: 22, Type: 2, Etat: 0, NbPassagers: 162
ID: 23, Type: 2, Etat: 0, NbPassagers: 250
ID: 24, Type: 1, Etat: 1, NbPassagers: 20
ID: 25, Type: 0, Etat: 0, NbPassagers: 29
ID: 26, Type: 1, Etat: 0, NbPassagers: 102
ID: 27, Type: 2, Etat: 0, NbPassagers: 174
ID: 28, Type: 2, Etat: 0, NbPassagers: 49
ID: 29, Type: 2, Etat: 1, NbPassagers: 135
ID: 30, Type: 0, Etat: 0, NbPassagers: 136
ID: 31, Type: 0, Etat: 1, NbPassagers: 280
ID: 32, Type: 2, Etat: 0, NbPassagers: 21
ID: 33, Type: 1, Etat: 1, NbPassagers: 301
ID: 34, Type: 2, Etat: 0, NbPassagers: 95
ID: 35, Type: 2, Etat: 1, NbPassagers: 101
ID: 36, Type: 0, Etat: 0, NbPassagers: 273
ID: 37, Type: 1, Etat: 1, NbPassagers: 290
ID: 38, Type: 2, Etat: 0, NbPassagers: 96
ID: 39, Type: 0, Etat: 1, NbPassagers: 103
ID: 40, Type: 0, Etat: 1, NbPassagers: 226
ID: 41, Type: 2, Etat: 0, NbPassagers: 223
ID: 42, Type: 1, Etat: 1, NbPassagers: 102
ID: 43, Type: 2, Etat: 0, NbPassagers: 24
ID: 44, Type: 1, Etat: 1, NbPassagers: 14
ID: 45, Type: 0, Etat: 0, NbPassagers: 121
ID: 46, Type: 0, Etat: 0, NbPassagers: 225
ID: 47, Type: 2, Etat: 1, NbPassagers: 280
ID: 48, Type: 0, Etat: 0, NbPassagers: 167
ID: 49, Type: 1, Etat: 0, NbPassagers: 226
ID: 50, Type: 2, Etat: 1, NbPassagers: 172
