ID: 1, Type: 2, Etat: 1, NbPassagers: 221
ID: 2, Type: 2, Etat: 1, NbPassagers: 19
ID: 3, Type: 1, Etat: 0, NbPassagers: 51
ID: 4, Type: 1, Etat: 1, NbPassagers: 69
ID: 5, Type: 0, Etat: 0, NbPassagers: 14
ID: 6, Type: 1, Etat: 1, NbPassagers: 253
ID: 7, Type: 0, Etat: 0, NbPassagers: 45
ID: 8, Type: 0, Etat: 1, NbPassagers: 153
ID: 9, Type: 0, Etat: 0, NbPassagers: 141
ID: 10, Type: 1, Etat: 0, NbPassagers: 285
ID: 11, Type: 1, Etat: 0, NbPassagers: 70
ID: 12, Type: 1, Etat: 0, NbPassagers: 7
ID: 13, Type: 1, Etat: 1, NbPassagers: 74
ID: 14, Type: 1, Etat: 0, NbPassagers: 130
ID: 15, Type: 2, Etat: 0, NbPassagers: 219
ID: 16, Type: 1, Etat: 0, NbPassagers: 5
ID: 17, Type: 0, Etat: 0, NbPassagers: 92
ID: 18, Type: 2, Etat: 0, NbPassagers: 206
ID: 19, Type: 1, Etat: 1, NbPassagers: 194
ID: 20, Type: 2, Etat: 1, NbPassagers: 104
ID: 21, Type: 0, Etat: 0, NbPassagers: 110
ID: 22, Type: 1, Etat: 0, NbPassagers: 262
ID: 23, Type: 0, Etat: 0, NbPassagers: 62
ID: 24, Type: 2, Etat: 0, NbPassagers: 7
ID: 25, Type: 2, Etat: 0, NbPassagers: 157
ID: 26, Type: 2, Etat: 1, NbPassagers: 112
ID: 27, Type: 1, Etat: 1, NbPassagers: 166
ID: 28, Type: 0, Etat: 1, NbPassagers: 127
ID: 29, Type: 0, Etat: 1, NbPassagers: 95
ID: 30, Type: 0, Etat: 0, NbPassagers: 299
ID: 31, Type: 0, Etat: 1, NbPassagers: 63
ID: 32, Type: 1, Etat: 1, NbPassagers: 55
ID: 33, Type: 0, Etat: 1, NbPassagers: 96
ID: 34, Type: 1, Etat: 1, NbPassagers: 184
ID: 35, Type: 1, Etat: 0, NbPassagers: 35
ID: 36, Type: 2, Etat: 0, NbPassagers: 265
ID: 37, Type: 0, Etat: 1, NbPassagers: 274
ID: 38, Type: 2, Etat: 0, NbPassagers: 3
ID: 39, Type: 1, Etat: 0, NbPassagers: 157
ID: 40, Type: 1, Etat: 1, NbPassagers: 74
ID: 41, Type: 0, Etat: 1, NbPassagers: 237
ID: 42, Type: 2, Etat: 1, NbPassagers: 114
ID: 43, Type: 2, Etat: 1, NbPassagers: 262
ID: 44, Type: 2, Etat: 1, NbPassagers: 151
ID: 45, Type: 0, Etat: 0, NbPassagers: 160
ID: 46, Type: 2, Etat: 0, NbPassagers: 258
ID: 47, Type: 2, Etat: 0, NbPassagers: 97
ID: 48, Type: 1, Etat: 1, NbPassagers: 18
ID: 49, Type: 1, Etat: 1, NbPassagers: 124
ID: 50, Type: 1, Etat: 0, NbPassagers: 159
