ID: 1, Type: 2, Etat: 0, NbPassagers: 245
ID: 2, Type: 1, Etat: 0, NbPassagers: 83
ID: 3, Type: 1, Etat: 0, NbPassagers: 238
ID: 4, Type: 1, Etat: 1, NbPassagers: 55
ID: 5, Type: 0, Etat: 0, NbPassagers: 37
ID: 6, Type: 1, Etat: 0, NbPassagers: 137
ID: 7, Type: 0, Etat: 1, NbPassagers: 45
ID: 8, Type: 1, Etat: 1, NbPassagers: 258
ID: 9, Type: 2, Etat: 1, NbPassagers: 153
ID: 10, Type: 2, Etat: 1, NbPassagers: 131
ID: 11, Type: 2, Etat: 1, NbPassagers: 135
ID: 12, Type: 0, Etat: 0, NbPassagers: 30
ID: 13, Type: 1, Etat: 1, NbPassagers: 7
ID: 14, Type: 0, Etat: 0, NbPassagers: 181
ID: 15, Type: 2, Etat: 1, NbPassagers: 39
ID: 16, Type: 2, Etat: 0, NbPassagers: 155
ID: 17, Type: 1, Etat: 0, NbPassagers: 294
ID: 18, Type: 0, Etat: 1, NbPassagers: 235
ID: 19, Type: 2, Etat: 0, NbPassagers: 281
ID: 20, Type: 2, Etat: 0, NbPassagers: 114
ID: 21, Type: 0, Etat: 1, NbPassagers: 7
ID: 22, Type: 2, Etat: 0, NbPassagers: 300
ID: 23, Type: 0, Etat: 1, NbPassagers: 138
ID: 24, Type: 0, Etat: 0, NbPassagers: 257
ID: 25, Type: 0, Etat: 1, NbPassagers: 191
ID: 26, Type: 0, Etat: 0, NbPassagers: 99
ID: 27, Type: 2, Etat: 0, NbPassagers: 180
ID: 28, Type: 1, Etat: 1, NbPassagers: 164
ID: 29, Type: 1, Etat: 1, NbPassagers: 145
ID: 30, Type: 0, Etat: 1, NbPassagers: 15
ID: 31, Type: 1, Etat: 1, NbPassagers: 16
ID: 32, Type: 2, Etat: 1, NbPassagers: 140
ID: 33, Type: 0, Etat: 0, NbPassagers: 68
ID: 34, Type: 1, Etat: 1, NbPassagers: 88
ID: 35, Type: 2, Etat: 1, NbPassagers: 204
ID: 36, Type: 1, Etat: 1, NbPassagers: 99
ID: 37, Type: 0, Etat: 1, NbPassagers: 161
ID: 38, Type: 1, Etat: 0, NbPassagers: 234
ID: 39, Type: 0, Etat: 0, NbPassagers: 172
ID: 40, Type: 2, Etat: 1, NbPassagers: 78
ID: 41, Type: 0, Etat: 0, NbPassagers: 80
ID: 42, Type: 0, Etat: 1, NbPassagers: 13
ID: 43, Type: 0, Etat: 0, NbPassagers: 155
ID: 44, Type: 1, Etat: 1, NbPassagers: 212
ID: 45, Type: 2, Etat: 0, NbPassagers: 12
ID: 46, Type: 0, Etat: 0, NbPassagers: 146
ID: 47, Type: 1, Etat: 1, NbPassagers: 215
ID: 48, Type: 0, Etat: 0, NbPassagers: 111
ID: 49, Type: 1, Etat: 1, NbPassagers: 118
ID: 50, Type: 2, Etat: 0, NbPassagers: 216
