ID: 1, Type: 2, Etat: 0, NbPassagers: 15
ID: 2, Type: 2, Etat: 0, NbPassagers: 92
ID: 3, Type: 1, Etat: 0, NbPassagers: 70
ID: 4, Type: 2, Etat: 0, NbPassagers: 25
ID: 5, Type: 2, Etat: 1, NbPassagers: 109
ID: 6, Type: 1, Etat: 1, NbPassagers: 242
ID: 7, Type: 0, Etat: 1, NbPassagers: 223
ID: 8, Type: 0, Etat: 0, NbPassagers: 76
ID: 9, Type: 0, Etat: 1, NbPassagers: 280
ID: 10, Type: 0, Etat: 0, NbPassagers: 185
ID: 11, Type: 0, Etat: 0, NbPassagers: 175
ID: 12, Type: 0, Etat: 1, NbPassagers: 39
ID: 13, Type: 1, Etat: 1, NbPassagers: 77
ID: 14, Type: 2, Etat: 1, NbPassagers: 68
ID: 15, Type: 1, Etat: 1, NbPassagers: 75
ID: 16, Type: 1, Etat: 1, NbPassagers: 65
ID: 17, Type: 0, Etat: 0, NbPassagers: 296
ID: 18, Type: 2, Etat: 1, NbPassagers: 67
ID: 19, Type: 1, Etat: 0, NbPassagers: 78
ID: 20, Type: 2, Etat: 0, NbPassagers: 199
ID: 21, Type: 0, Etat: 0, NbPassagers: 73
ID: 22, Type: 0, Etat: 1, NbPassagers: 121
ID: 23, Type: 2, Etat: 0, NbPassagers: 259
ID: 24, Type: 0, Etat: 0, NbPassagers: 225
ID: 25, Type: 1, Etat: 0, NbPassagers: 227
ID: 26, Type: 2, Etat: 1, NbPassagers: 24
ID: 27, Type: 1, Etat: 0, NbPassagers: 11
ID: 28, Type: 1, Etat: 0, NbPassagers: 177
ID: 29, Type: 2, Etat: 1, NbPassagers: 82
ID: 30, Type: 1, Etat: 0, NbPassagers: 72
ID: 31, Type: 1, Etat: 0, NbPassagers: 63
ID: 32, Type: 2, Etat: 1, NbPassagers: 71
ID: 33, Type: 2, Etat: 1, NbPassagers: 134
ID: 34, Type: 0, Etat: 0, NbPassagers: 272
ID: 35, Type: 2, Etat: 1, NbPassagers: 207
ID: 36, Type: 0, Etat: 1, NbPassagers: 48
ID: 37, Type: 1, Etat: 1, NbPassagers: 286
ID: 38, Type: 0, Etat: 0, NbPassagers: 189
ID: 39, Type: 1, Etat: 0, NbPassagers: 236
ID: 40, Type: 1, Etat: 0, NbPassagers: 2
ID: 41, Type: 2, Etat: 0, NbPassagers: 221
ID: 42, Type: 2, Etat: 1, NbPassagers: 164
ID: 43, Type: 0, Etat: 1, NbPassagers: 121
ID: 44, Type: 0, Etat: 1, NbPassagers: 167
ID: 45, Type: 2, Etat: 0, NbPassagers: 18
ID: 46, Type: 2, Etat: 0, NbPassagers: 49
ID: 47, Type: 0, Etat: 1, NbPassagers: 223
ID: 48, Type: 1, Etat: 1, NbPassagers: 233
ID: 49, Type: 1, Etat: 0, NbPassagers: 93
ID: 50, Type: 0, Etat: 0, NbPassagers: 234
